timestamp,L1,L2,L3
00:15,0.679662,0.578976,1.007605
00:30,0.679662,0.578976,1.007605
00:45,0.679662,0.578976,1.007605
01:00,0.679662,0.578976,1.007605
01:15,0.679662,0.578976,1.007605
01:30,0.679662,0.578976,1.007605
01:45,0.679662,0.578976,1.007605
02:00,0.679662,0.578976,1.007605
02:15,0.679662,0.578976,1.007605
02:30,0.679662,0.578976,1.007605
02:45,0.679662,0.578976,1.007605
03:00,0.679662,0.578976,1.007605
03:15,0.679662,0.578976,1.007605
03:30,0.679662,0.578976,1.007605
03:45,0.679662,0.578976,1.007605
04:00,0.679662,0.578976,1.007605
04:15,0.679662,0.578976,1.007605
04:30,0.679662,0.578976,1.007605
04:45,0.679662,0.578976,1.007605
05:00,0.340664,1.048704,1.334619
05:15,0.679662,0.578976,1.007605
05:30,0.679662,0.578976,1.007605
05:45,0.679662,0.578976,1.007605
06:00,0.679662,0.578976,1.007605
06:15,0.679662,0.578976,1.007605
06:30,0.679662,0.578976,1.007605
06:45,0.679662,0.578976,1.007605
07:00,0.679662,0.578976,1.007605
07:15,0.679662,0.578976,1.007605
