timestamp,L1,L2,L3
00:15,-0.67927,0.17927,0.82073
00:30,-0.67927,0.17927,0.82073
00:45,-0.67927,0.17927,0.82073
01:00,-0.67927,0.17927,0.82073
01:15,-0.67927,0.17927,0.82073
01:30,-0.67927,0.17927,0.82073
01:45,-0.67927,0.17927,0.82073
02:00,-0.67927,0.17927,0.82073
02:15,-0.67927,0.17927,0.82073
02:30,-0.67927,0.17927,0.82073
02:45,-0.67927,0.17927,0.82073
03:00,-0.67927,0.17927,0.82073
03:15,-0.67927,0.17927,0.82073
03:30,-0.67927,0.17927,0.82073
03:45,-0.67927,0.17927,0.82073
04:00,-0.67927,0.17927,0.82073
04:15,-0.67927,0.17927,0.82073
04:30,-0.67927,0.17927,0.82073
04:45,-0.67927,0.17927,0.82073
05:00,-0.340615,0.840615,1.159385
05:15,-0.67927,0.17927,0.82073
05:30,-0.67927,0.17927,0.82073
05:45,-0.67927,0.17927,0.82073
06:00,-0.67927,0.17927,0.82073
06:15,-0.67927,0.17927,0.82073
06:30,-0.67927,0.17927,0.82073
06:45,-0.67927,0.17927,0.82073
07:00,-0.67927,0.17927,0.82073
07:15,-0.67927,0.17927,0.82073
