timestamp,L1,L2,L3
00:15,-0.023097,-0.550523,-0.584525
00:30,-0.023097,-0.550523,-0.584525
00:45,-0.023097,-0.550523,-0.584525
01:00,-0.023097,-0.550523,-0.584525
01:15,-0.023097,-0.550523,-0.584525
01:30,-0.023097,-0.550523,-0.584525
01:45,-0.023097,-0.550523,-0.584525
02:00,-0.023097,-0.550523,-0.584525
02:15,-0.023097,-0.550523,-0.584525
02:30,-0.023097,-0.550523,-0.584525
02:45,-0.023097,-0.550523,-0.584525
03:00,-0.023097,-0.550523,-0.584525
03:15,-0.023097,-0.550523,-0.584525
03:30,-0.023097,-0.550523,-0.584525
03:45,-0.023097,-0.550523,-0.584525
04:00,-0.023097,-0.550523,-0.584525
04:15,-0.023097,-0.550523,-0.584525
04:30,-0.023097,-0.550523,-0.584525
04:45,-0.023097,-0.550523,-0.584525
05:00,-0.005803,-0.627014,-0.661085
05:15,-0.023097,-0.550523,-0.584525
05:30,-0.023097,-0.550523,-0.584525
05:45,-0.023097,-0.550523,-0.584525
06:00,-0.023097,-0.550523,-0.584525
06:15,-0.023097,-0.550523,-0.584525
06:30,-0.023097,-0.550523,-0.584525
06:45,-0.023097,-0.550523,-0.584525
07:00,-0.023097,-0.550523,-0.584525
07:15,-0.023097,-0.550523,-0.584525
