timestamp,L1,L2,L3
00:15,-67927.0,17927.0,82073.0
00:30,-67927.0,17927.0,82073.0
00:45,-67927.0,17927.0,82073.0
01:00,-67927.0,17927.0,82073.0
01:15,-67927.0,17927.0,82073.0
01:30,-67927.0,17927.0,82073.0
01:45,-67927.0,17927.0,82073.0
02:00,-67927.0,17927.0,82073.0
02:15,-67927.0,17927.0,82073.0
02:30,-67927.0,17927.0,82073.0
02:45,-67927.0,17927.0,82073.0
03:00,-67927.0,17927.0,82073.0
03:15,-67927.0,17927.0,82073.0
03:30,-67927.0,17927.0,82073.0
03:45,-67927.0,17927.0,82073.0
04:00,-67927.0,17927.0,82073.0
04:15,-67927.0,17927.0,82073.0
04:30,-67927.0,17927.0,82073.0
04:45,-67927.0,17927.0,82073.0
05:00,-34061.5,84061.5,115938.50000000001
05:15,-67927.0,17927.0,82073.0
05:30,-67927.0,17927.0,82073.0
05:45,-67927.0,17927.0,82073.0
06:00,-67927.0,17927.0,82073.0
06:15,-67927.0,17927.0,82073.0
06:30,-67927.0,17927.0,82073.0
06:45,-67927.0,17927.0,82073.0
07:00,-67927.0,17927.0,82073.0
07:15,-67927.0,17927.0,82073.0
